gender,study_hours_per_day,social_media_hours_per_day,attendance_percentage,sleep_hours_per_day,parent_education_level,extra_curricular_activities,part_time_job,score
Female,9.2,4.8,66.3,8.8,Master,Arts,Yes,59.5
Male,4.8,0.6,56.6,5.5,High School,Multiple,Yes,35.8
Male,5.8,0.6,73.5,9.4,High School,None,No,45.6
Male,7.5,7.6,60.8,9.5,High School,Clubs,Yes,36.2
Male,10.5,2.4,96.0,9.7,Master,Clubs,No,75.1
Male,11.8,0.7,95.4,7.1,Master,None,Yes,86.8
Male,9.2,4.8,70.1,8.1,Master,Multiple,Yes,61.9
Male,5.0,5.0,59.7,8.7,High School,Clubs,No,33.9
Male,5.1,5.2,84.2,4.8,Bachelor,None,No,36.0
Female,8.9,2.1,42.2,7.6,Bachelor,None,No,68.2
Female,2.9,0.1,68.5,4.2,High School,None,No,28.4
Male,1.3,7.7,60.2,7.0,Bachelor,Sports,No,16.1
Female,4.3,2.0,95.2,4.9,None,Arts,No,40.6
Female,3.4,5.4,40.7,5.1,High School,Arts,No,15.0
Female,3.6,5.7,73.2,6.2,Master,Sports,No,34.9
Female,2.8,4.9,84.4,6.6,Master,Multiple,No,40.4
Male,0.5,2.5,69.1,7.7,Bachelor,Sports,Yes,16.4
Female,0.2,2.2,45.1,4.4,Bachelor,None,No,16.8
Male,11.9,4.8,98.3,7.0,High School,Sports,No,83.7
Female,5.1,6.9,71.1,5.1,Bachelor,Arts,No,25.9
Female,4.6,7.6,76.9,7.4,Master,Sports,No,29.6
Female,8.2,0.8,54.2,7.8,Master,Sports,No,60.4
Male,2.6,1.2,69.0,7.3,Bachelor,None,No,37.5
Female,11.4,7.6,65.7,8.4,High School,Clubs,No,76.3
Male,9.4,5.9,44.5,6.0,High School,Multiple,Yes,48.5
Female,1.1,7.1,46.4,8.6,Bachelor,Sports,Yes,10.0
Male,5.0,1.6,90.2,6.6,High School,Sports,No,47.7
Female,10.5,4.7,54.4,6.9,Master,Arts,No,63.4
Male,11.3,5.6,51.7,7.9,High School,Clubs,Yes,60.4
Male,5.6,5.4,70.3,4.1,High School,Sports,Yes,24.9
Female,7.4,3.3,86.1,7.9,High School,Multiple,No,61.3
Male,2.0,0.1,43.7,7.7,PhD,Arts,No,32.3
Female,11.9,4.7,74.6,5.9,High School,Arts,No,60.7
Female,2.8,2.0,47.2,4.5,Bachelor,Arts,No,26.7
Female,11.3,3.6,42.2,4.5,Bachelor,Multiple,Yes,61.0
Female,7.8,7.7,43.2,9.5,High School,Clubs,No,36.4
Female,7.3,3.2,90.0,8.1,Bachelor,None,Yes,62.7
Female,6.2,6.7,47.1,4.8,Bachelor,Sports,Yes,25.3
Female,2.8,1.5,42.7,6.1,Bachelor,Arts,No,33.7
Female,2.1,5.4,66.3,7.6,Master,Sports,No,32.9
Female,2.6,7.8,90.6,9.0,High School,Clubs,Yes,28.5
Female,2.2,0.8,55.7,4.3,High School,Clubs,Yes,19.9
Female,9.4,0.1,65.3,5.4,PhD,Clubs,No,66.7
Male,4.2,3.5,42.4,9.3,High School,Multiple,No,25.4
Male,0.7,0.7,66.9,4.1,Bachelor,Sports,Yes,33.4
Female,11.6,6.0,74.7,5.2,Master,Multiple,No,69.8
Female,10.6,7.3,74.3,9.8,High School,Clubs,Yes,49.0
Female,11.1,3.5,59.9,7.7,Bachelor,Sports,No,67.6
Female,11.9,2.1,58.9,5.6,High School,Clubs,No,65.2
Female,2.1,3.5,46.4,4.4,High School,None,No,26.2
Female,4.8,5.8,62.0,4.2,High School,Clubs,No,26.5
Female,9.1,0.1,46.0,5.5,Master,Arts,No,64.5
Female,8.4,4.7,86.0,9.3,High School,Sports,No,52.5
Male,1.8,4.9,98.0,6.5,Bachelor,Clubs,Yes,32.5
Female,9.8,5.1,98.2,8.3,PhD,Arts,Yes,78.3
Male,2.7,1.9,91.9,9.5,Bachelor,Sports,No,35.2
Female,2.7,5.7,76.0,6.4,Bachelor,None,Yes,23.2
Female,6.4,0.7,82.1,5.1,Bachelor,Sports,No,63.7
Male,7.1,1.6,57.1,7.1,High School,Arts,No,58.1
Female,7.0,7.0,77.8,9.4,Bachelor,Multiple,No,47.9
Male,1.1,5.9,67.3,8.8,Bachelor,Multiple,No,27.6
Female,10.5,0.1,68.9,4.4,PhD,Arts,No,77.0
Female,3.2,2.0,85.5,8.2,PhD,Clubs,No,61.2
Male,1.6,1.7,56.9,7.4,Master,Sports,Yes,30.6
Female,10.7,2.2,59.1,9.4,Master,Clubs,No,69.8
Male,11.5,2.0,95.5,4.7,Bachelor,Sports,Yes,68.2
Female,10.3,0.5,43.4,7.2,Bachelor,Sports,Yes,62.6
Male,9.7,3.7,69.1,9.3,Master,Arts,No,54.6
Male,7.9,5.9,94.8,6.5,High School,None,Yes,58.0
Female,6.6,4.9,76.6,6.9,PhD,Clubs,Yes,38.6
Female,1.0,5.4,72.8,4.4,Bachelor,Clubs,Yes,12.9
Male,4.9,0.6,55.0,5.7,Bachelor,Sports,No,24.8
Female,4.5,7.6,60.6,5.9,Bachelor,Sports,No,21.1
Female,3.1,6.7,91.1,9.7,PhD,Multiple,Yes,29.6
Female,8.7,6.4,73.6,5.7,High School,Clubs,No,55.2
Male,6.0,6.6,70.9,6.8,Bachelor,Sports,Yes,40.2
Male,1.0,7.5,46.0,8.0,Bachelor,Sports,No,10.0
Male,2.6,4.4,41.0,5.0,High School,Clubs,No,19.7
Male,8.2,1.6,97.8,6.9,Master,Arts,No,72.2
Male,0.9,4.9,62.6,8.4,Bachelor,None,No,21.2
Male,10.2,5.9,76.2,9.2,Bachelor,Sports,No,52.3
Male,5.9,5.9,44.8,7.8,High School,Multiple,Yes,28.2
Male,5.8,4.2,81.0,8.0,Bachelor,Clubs,No,47.5
Male,7.1,0.5,96.0,4.8,Bachelor,Multiple,Yes,60.4
Female,9.9,3.0,74.5,9.7,Bachelor,Clubs,No,64.2
Male,4.2,7.4,47.6,4.8,High School,Multiple,Yes,22.7
Female,8.1,4.7,74.9,8.6,PhD,Sports,No,66.0
Female,6.8,4.3,86.0,5.6,Bachelor,Clubs,Yes,33.9
Female,3.2,2.2,64.4,9.6,Bachelor,None,Yes,29.2
Male,10.5,2.9,92.8,8.3,Bachelor,Clubs,No,72.0
Male,9.6,7.2,78.9,8.5,High School,Arts,No,53.8
Male,7.9,5.3,94.0,5.3,Bachelor,Sports,No,50.5
Male,10.2,6.3,77.4,6.7,Bachelor,Multiple,No,60.4
Female,10.4,3.6,47.9,7.7,Bachelor,Multiple,No,58.9
Male,8.5,5.0,58.6,8.6,Bachelor,None,Yes,51.8
Male,10.0,2.0,52.1,4.6,Bachelor,Arts,Yes,48.2
Male,8.4,5.6,94.5,9.8,High School,Sports,Yes,52.7
Male,8.2,3.4,85.6,9.3,Bachelor,Sports,No,68.8
Male,7.4,3.5,80.6,5.6,High School,Clubs,Yes,40.2
Female,9.0,5.2,58.1,8.9,High School,Sports,Yes,51.2
Male,1.9,7.5,51.0,7.1,PhD,Multiple,Yes,10.0
Female,10.6,0.5,85.4,6.8,Bachelor,None,Yes,74.7
Male,10.5,6.6,68.4,5.9,Bachelor,Clubs,No,59.0
Female,0.4,2.3,53.5,7.5,Bachelor,Clubs,Yes,24.9
Male,9.9,3.6,77.0,8.4,Master,Sports,No,73.0
Male,1.5,0.2,42.4,6.5,Bachelor,Sports,No,31.0
Female,4.0,2.4,59.6,7.8,Master,Clubs,No,57.2
Female,8.9,4.0,68.1,8.2,High School,Clubs,Yes,66.3
Female,1.9,0.4,48.9,8.3,PhD,Sports,No,35.2
Male,9.8,3.9,99.1,4.3,Master,Arts,Yes,59.4
Female,10.0,7.4,52.5,9.2,Master,None,No,46.8
Male,6.1,0.8,47.8,6.7,High School,Sports,Yes,37.4
Male,0.1,6.1,52.2,5.6,High School,Arts,No,10.0
Female,3.4,3.3,86.1,5.5,High School,None,No,27.6
Female,7.4,5.2,65.5,6.9,High School,Clubs,No,47.2
Male,11.8,2.1,73.9,9.3,Master,Clubs,No,79.7
Male,7.6,1.3,41.3,6.3,None,Multiple,No,47.7
Female,3.1,1.3,42.1,8.5,High School,Clubs,No,28.1
Female,7.6,0.6,66.7,4.6,High School,Multiple,Yes,57.9
Female,6.5,1.5,89.0,6.9,High School,Arts,No,48.9
Male,9.4,5.3,93.1,10.0,High School,Arts,No,56.5
Male,1.3,7.1,45.2,8.6,Master,Multiple,No,17.5
Male,9.1,6.5,72.3,5.3,Bachelor,Arts,Yes,47.4
Male,6.5,5.5,94.8,7.0,None,None,No,51.5
Male,11.6,0.9,63.3,5.4,Bachelor,Clubs,Yes,71.8
Male,4.1,2.3,89.8,6.5,Bachelor,Multiple,Yes,45.7
Female,7.6,2.5,48.0,8.7,High School,Clubs,Yes,47.4
Male,11.2,2.0,96.1,8.6,Bachelor,Arts,Yes,79.8
Male,1.2,4.1,85.1,5.4,Bachelor,Clubs,No,21.4
Male,11.2,4.3,96.5,9.5,Bachelor,Multiple,No,77.3
Female,8.3,2.9,80.6,7.6,Bachelor,None,Yes,58.9
Male,0.8,2.8,61.8,6.3,None,Clubs,No,23.7
Male,3.6,6.6,96.3,7.0,PhD,Sports,No,45.2
Female,8.5,6.3,56.5,7.6,Master,Arts,No,52.1
Male,0.8,2.5,59.9,7.4,Master,Arts,No,31.6
Male,7.0,7.3,82.0,6.9,None,None,No,38.4
Male,4.2,7.6,85.9,7.0,PhD,Sports,Yes,42.6
Male,7.5,2.6,95.8,5.1,Master,Arts,No,62.2
Male,0.5,2.8,52.3,8.9,Master,None,No,20.2
Female,10.5,4.0,87.9,7.3,High School,Sports,No,76.6
Female,11.7,7.5,84.3,4.8,Bachelor,Clubs,No,67.7
Female,11.6,7.0,43.8,8.6,PhD,Sports,No,71.2
Male,9.0,0.8,63.2,9.6,Bachelor,Arts,No,64.5
Male,1.6,3.1,57.0,9.7,Bachelor,Multiple,Yes,20.4
Male,9.1,4.4,58.3,6.2,PhD,Sports,Yes,51.6
Female,0.3,4.0,99.0,4.8,Bachelor,Sports,No,38.0
Male,0.3,1.6,78.6,7.1,Bachelor,Arts,No,24.4
Male,3.9,6.9,83.1,4.7,Bachelor,Clubs,No,34.5
Female,5.9,5.4,98.6,9.6,PhD,Multiple,No,54.9
Male,9.2,6.7,62.6,5.1,High School,Multiple,No,40.7
Female,8.2,6.9,88.1,5.5,Bachelor,Clubs,No,51.0
Female,5.4,6.0,66.1,6.4,Bachelor,Sports,No,39.0
Female,3.3,3.5,92.2,6.3,Master,None,Yes,47.7
Male,12.0,4.9,50.8,8.8,Bachelor,Sports,No,65.4
Male,5.1,1.3,96.9,6.7,Master,None,No,56.3
Male,5.4,5.4,53.1,5.0,PhD,Clubs,Yes,20.2
Male,2.0,1.4,59.6,5.6,High School,Clubs,Yes,29.6
Male,9.5,5.6,85.4,7.1,Bachelor,None,No,59.7
Male,8.3,1.8,63.6,4.9,None,Clubs,Yes,49.6
Male,2.6,0.9,76.5,7.7,High School,Sports,No,40.3
Female,1.0,1.3,66.7,7.4,Bachelor,Sports,No,32.7
Male,8.2,0.0,84.5,8.3,Master,Clubs,No,79.2
Female,7.9,5.7,53.7,9.6,Master,Sports,No,53.4
Male,3.3,5.9,43.5,9.5,High School,Sports,No,16.3
Male,11.4,4.1,58.0,9.7,High School,None,No,61.6
Male,1.8,1.3,68.5,5.5,Bachelor,Sports,No,29.9
Female,5.2,0.7,50.1,4.8,Bachelor,Clubs,No,45.5
Female,11.3,0.2,61.3,5.8,High School,Multiple,No,68.6
Female,5.0,1.3,64.0,9.4,Master,Sports,No,50.1
Female,7.7,7.1,43.4,9.8,Master,Sports,Yes,40.5
Male,4.8,1.9,75.0,9.2,Bachelor,Clubs,No,47.8
Female,3.3,2.8,93.1,4.7,Master,Multiple,No,40.2
Male,11.8,0.8,49.1,9.7,High School,Sports,Yes,62.3
Male,4.9,1.8,75.9,6.5,Bachelor,Sports,Yes,46.6
Female,10.7,4.2,79.9,4.1,Bachelor,Clubs,Yes,56.5
Female,2.8,4.9,65.2,6.7,High School,Arts,No,35.0
Female,2.6,2.0,82.1,4.3,Master,None,No,36.3
Female,0.4,0.5,64.6,7.3,Bachelor,Arts,Yes,29.5
Female,7.8,3.1,70.3,6.0,Bachelor,None,No,53.5
Female,4.4,1.9,40.4,6.8,High School,Arts,No,26.7
Female,10.4,1.8,81.5,7.7,None,Arts,Yes,68.3
Female,5.7,7.7,79.7,9.2,High School,Multiple,No,35.8
Male,11.6,4.9,42.3,8.0,Bachelor,Arts,No,67.5
Female,2.2,4.5,62.1,6.6,Bachelor,Sports,No,27.9
Female,10.4,3.3,98.7,8.9,High School,Sports,Yes,77.0
Male,9.3,3.4,65.2,9.4,Bachelor,Multiple,Yes,52.7
Female,9.3,4.3,70.1,4.7,Bachelor,None,Yes,54.9
Male,10.1,5.6,94.6,7.2,Bachelor,Sports,No,79.4
Male,9.1,5.6,83.0,5.7,Bachelor,None,No,58.1
Female,7.5,1.4,74.9,4.3,Master,Clubs,No,63.1
Male,1.6,4.0,87.9,8.0,Bachelor,Arts,No,36.2
Male,0.4,3.3,91.9,9.2,Bachelor,Sports,Yes,14.1
Male,11.1,7.0,67.4,5.0,High School,Sports,No,49.6
Male,7.4,5.1,68.5,8.9,High School,Multiple,No,54.0
Female,9.6,4.3,63.2,9.1,None,Arts,No,51.6
Male,5.8,0.9,98.0,9.5,Bachelor,Clubs,No,58.2
Female,1.4,4.8,81.8,5.6,High School,Multiple,No,30.8
Male,1.5,0.9,45.0,9.4,High School,Multiple,Yes,20.0
Male,8.2,2.7,91.8,5.9,Master,Sports,Yes,66.7
Male,5.2,1.1,68.8,7.3,High School,Multiple,Yes,48.2
Male,2.4,5.5,44.1,4.3,High School,None,Yes,10.0
Female,5.9,1.7,73.0,4.3,High School,Sports,No,45.5
Female,0.8,3.1,65.0,8.3,Master,Multiple,Yes,24.2
Male,7.0,7.2,92.7,6.7,High School,Sports,Yes,53.4
Male,3.2,1.6,52.2,5.5,Bachelor,Sports,No,33.0
Female,9.6,4.1,89.6,5.1,Bachelor,Sports,No,67.2
Male,3.7,3.4,73.5,8.0,Bachelor,Arts,No,47.4
Male,5.5,0.1,43.3,4.0,Bachelor,Sports,No,29.9
Male,0.1,6.3,98.3,8.8,Master,Clubs,No,31.9
Female,0.9,0.6,70.8,4.5,None,Multiple,No,17.9
Female,4.7,3.8,57.5,5.1,High School,Clubs,Yes,28.1
Female,5.8,4.5,68.2,6.3,High School,Sports,No,41.2
Male,7.2,5.0,91.5,6.9,High School,Multiple,No,58.3
Male,3.5,5.5,58.3,6.1,High School,Sports,No,27.4
Female,8.3,2.0,51.6,5.9,High School,None,Yes,51.8
Female,10.3,0.1,47.7,9.8,Bachelor,None,No,59.4
Female,9.4,5.8,57.9,7.8,Bachelor,Arts,Yes,58.5
Female,0.5,4.3,86.8,4.1,High School,None,No,19.2
Male,5.8,6.7,68.3,6.6,Bachelor,None,No,29.7
Female,1.3,6.6,53.6,9.3,High School,Sports,No,10.0
Male,2.9,6.7,50.0,5.8,High School,Sports,No,12.7
Female,11.8,3.9,60.0,4.6,Bachelor,Arts,No,71.1
Male,1.7,2.7,96.4,8.6,None,Clubs,No,39.4
Female,6.0,6.3,60.6,7.6,High School,Clubs,No,34.6
Female,7.4,3.6,99.3,7.4,Bachelor,Sports,No,66.0
Female,8.4,1.5,69.1,4.3,PhD,Sports,Yes,69.8
Female,6.7,6.8,50.7,4.8,Bachelor,Multiple,No,35.5
Male,0.1,7.1,93.5,7.7,High School,None,Yes,14.8
Female,3.9,3.7,67.6,5.2,Master,Multiple,No,39.0
Male,6.2,0.6,82.6,7.0,Bachelor,None,No,64.2
Male,1.1,3.1,99.0,7.3,Bachelor,Multiple,No,37.0
Male,4.2,6.4,43.0,5.7,Master,Sports,No,25.1
Male,0.4,7.2,45.8,9.7,Bachelor,Sports,Yes,10.0
Female,0.9,1.6,83.2,9.1,High School,Clubs,Yes,27.2
Male,4.8,0.5,56.9,8.3,Bachelor,Arts,No,48.4
Male,1.6,7.0,51.1,4.5,Bachelor,Sports,Yes,10.0
Male,6.8,3.1,42.4,4.6,Bachelor,Arts,No,34.7
Female,8.3,4.3,41.3,7.0,Bachelor,Clubs,Yes,44.7
Female,9.6,7.7,86.5,5.0,PhD,None,No,62.9
Female,2.4,0.5,48.1,9.9,Master,None,Yes,25.1
Female,2.0,5.2,68.1,5.0,Master,Arts,No,24.8
Male,1.3,0.6,76.4,6.9,Master,None,No,34.3
Male,7.6,3.0,65.7,6.2,PhD,Clubs,No,63.3
Female,8.5,6.4,41.6,7.8,High School,Sports,Yes,39.7
Male,0.4,3.5,87.0,4.8,High School,Sports,No,19.6
Male,11.2,8.0,40.6,6.6,Bachelor,None,Yes,51.9
Male,0.6,4.5,85.7,5.6,Master,Arts,No,28.8
Female,6.5,2.6,93.6,9.3,Bachelor,None,No,51.0
Female,8.5,1.8,66.0,4.2,Bachelor,None,No,65.9
Male,10.5,2.8,72.1,9.5,High School,None,No,62.9
Female,8.6,3.0,68.6,9.0,High School,Multiple,No,57.6
Female,9.6,0.5,63.4,5.8,Bachelor,None,No,65.0
Female,4.1,3.0,93.2,8.7,High School,Clubs,No,47.0
Female,9.8,3.7,93.6,4.2,High School,None,No,65.8
Female,1.0,5.8,60.1,9.8,High School,None,No,10.0
Male,10.7,5.3,76.9,7.2,High School,Arts,No,67.5
Female,6.6,5.7,95.6,5.8,Bachelor,Arts,Yes,41.3
Male,9.8,0.1,97.7,6.2,High School,Multiple,No,84.2
Male,5.4,1.7,70.5,4.4,Bachelor,Multiple,No,39.4
Female,7.7,5.3,67.2,9.9,High School,Clubs,Yes,35.7
Male,6.3,3.9,56.7,4.2,Master,Arts,Yes,40.0
Male,8.8,0.0,97.5,7.9,High School,Arts,No,84.5
Male,1.0,6.4,48.6,6.7,Bachelor,Sports,No,10.7
Female,0.7,6.2,74.8,9.7,Bachelor,Multiple,No,20.0
Female,3.0,4.4,57.0,5.5,High School,Arts,No,26.9
Male,1.9,0.5,56.7,7.2,Master,Arts,No,40.9
Female,10.5,6.1,64.3,6.9,Bachelor,Sports,No,60.1
Female,2.6,4.7,99.9,8.2,Bachelor,None,No,35.9
Female,11.7,6.3,43.3,4.4,High School,Multiple,No,42.8
Female,4.0,6.0,74.7,5.2,PhD,Sports,Yes,30.4
Male,2.2,6.4,45.0,5.3,Master,Sports,No,20.1
Male,9.5,4.1,49.3,8.4,High School,None,Yes,46.5
Female,7.9,1.1,66.4,5.1,High School,Clubs,No,57.7
Female,6.0,5.4,70.6,7.4,Master,None,No,43.9
Male,6.7,5.0,55.5,5.3,Bachelor,Clubs,Yes,35.8
Male,8.6,5.9,59.0,9.2,Master,None,No,50.4
Female,2.7,1.4,45.2,9.7,Bachelor,Multiple,No,23.8
Male,12.0,1.6,58.2,7.1,Bachelor,Clubs,No,79.3
Female,11.7,7.1,98.0,6.1,High School,None,No,69.0
Female,7.8,6.0,96.7,5.4,High School,Arts,No,55.0
Male,2.4,7.3,60.1,4.3,Bachelor,Sports,No,16.4
Male,8.2,6.1,74.3,5.6,PhD,None,No,51.1
Female,0.9,4.8,94.6,7.9,High School,Multiple,No,39.8
Female,0.4,5.2,40.4,7.2,Bachelor,Sports,No,17.3
Male,3.1,7.1,88.6,9.7,Bachelor,Sports,No,24.0
Female,5.6,4.6,96.9,6.4,Bachelor,None,Yes,47.7
Male,10.4,5.1,45.5,8.2,Master,Sports,No,61.8
Female,8.7,1.3,49.7,6.9,Master,Multiple,No,63.5
Male,8.9,3.8,97.6,7.1,High School,Sports,No,81.7
Male,5.1,5.7,72.3,5.6,PhD,Multiple,No,41.5
Male,4.2,2.2,40.9,6.7,Master,Multiple,No,27.1
Female,4.5,1.6,55.5,6.8,Master,None,Yes,37.1
Female,11.9,2.5,67.0,8.2,Bachelor,None,No,68.5
Male,0.5,1.9,81.6,9.6,Master,Multiple,No,26.8
Female,10.4,1.7,84.0,6.0,High School,Sports,No,64.4
Male,6.9,3.4,99.7,4.3,High School,None,Yes,44.7
Male,5.3,7.3,57.3,7.0,Master,Sports,No,30.3
Female,8.7,4.1,72.3,7.3,High School,Arts,No,62.3
Female,5.8,1.5,72.0,5.0,High School,Clubs,Yes,42.5
Male,10.5,0.6,64.3,8.6,Master,None,No,78.1
Female,10.8,5.6,50.1,9.9,Master,None,Yes,52.2
Female,5.1,3.1,98.6,9.7,High School,Multiple,No,40.8
Male,3.3,6.6,91.2,5.2,Master,Clubs,No,35.2
Male,7.1,5.3,69.9,9.3,Bachelor,Arts,Yes,49.9
Female,10.9,6.4,76.2,8.2,Bachelor,Clubs,Yes,68.4
Male,2.5,2.2,53.6,6.7,Master,Sports,No,30.3
Male,7.5,5.5,72.6,7.2,Bachelor,Clubs,No,46.8
Female,7.6,2.1,81.7,9.1,High School,Sports,No,50.6
Male,8.8,7.5,70.9,6.9,High School,Sports,No,51.7
Male,1.6,5.1,99.4,6.2,Bachelor,Clubs,No,38.7
Female,8.6,2.6,76.7,7.0,Bachelor,Sports,Yes,65.8
Female,10.9,2.2,62.3,7.5,Master,Multiple,No,81.8
Male,2.2,1.5,86.3,5.1,Master,Sports,No,40.9
Male,2.9,5.6,50.2,9.4,Bachelor,Multiple,No,21.8
Female,11.7,1.7,63.1,8.0,Master,Multiple,No,79.4
Female,2.2,4.8,60.8,7.8,High School,Sports,Yes,24.5
Female,10.3,2.1,65.9,4.6,High School,Clubs,Yes,55.4
Female,5.9,5.3,86.9,7.6,Master,Sports,No,54.9
Male,3.0,6.5,69.1,4.7,High School,Multiple,No,22.7
Female,10.4,6.2,87.6,4.5,High School,Arts,No,68.4
Female,5.3,6.1,74.6,7.2,Bachelor,Clubs,No,37.8
Male,6.2,1.5,60.5,6.4,Bachelor,Arts,No,52.2
Female,4.3,0.7,88.6,7.5,Master,Sports,No,65.7
Male,7.1,5.6,54.3,4.5,High School,None,No,38.3
Female,2.0,2.9,53.5,6.6,None,Sports,Yes,24.3
Female,4.7,3.5,70.3,5.0,High School,Clubs,Yes,35.6
Female,11.6,0.2,55.7,9.9,Bachelor,Arts,No,78.0
Male,3.1,2.1,40.5,7.4,High School,Clubs,No,24.1
Male,7.9,0.3,78.9,8.1,Bachelor,Sports,No,62.1
Female,3.9,7.0,70.7,6.0,Master,Arts,No,33.7
Male,9.3,1.9,66.7,4.6,Master,None,No,50.3
Male,1.6,4.5,98.0,9.9,High School,Clubs,Yes,30.0
Male,11.6,0.3,74.3,5.7,Bachelor,Multiple,No,83.4
Male,5.4,5.3,91.8,6.5,Bachelor,Sports,Yes,42.5
Male,2.8,2.6,48.4,7.9,PhD,None,Yes,29.5
Male,0.9,7.2,74.2,4.1,PhD,None,No,15.1
Female,2.0,7.1,92.1,8.9,High School,Clubs,Yes,27.4
Female,6.2,2.6,75.0,7.2,Bachelor,Arts,No,56.3
Male,4.0,7.2,83.1,5.7,High School,Clubs,Yes,27.0
Female,9.9,8.0,62.3,4.4,None,Sports,Yes,41.3
Female,5.2,6.6,45.5,5.0,None,Clubs,No,26.7
Female,3.0,6.8,67.5,9.4,Bachelor,Clubs,No,24.5
Female,7.4,2.0,63.7,8.1,Bachelor,Sports,Yes,53.5
Male,8.5,4.6,92.0,5.5,None,Arts,Yes,57.4
Female,2.0,0.5,54.6,4.4,Bachelor,None,No,19.5
Female,2.0,0.8,98.0,8.1,High School,Arts,No,44.8
Male,0.4,8.0,97.5,7.4,Bachelor,Multiple,No,29.8
Male,8.8,2.6,54.9,6.4,High School,Sports,No,51.8
Female,8.0,6.0,60.9,6.2,High School,Clubs,Yes,45.7
Female,5.7,6.5,93.7,5.3,Bachelor,Arts,No,45.2
Female,10.1,6.9,98.0,8.0,High School,None,No,63.0
Female,9.7,8.0,66.6,9.8,Bachelor,Arts,No,48.7
Female,7.0,1.9,59.3,5.1,High School,Arts,Yes,41.9
Female,10.4,0.3,71.6,7.6,Bachelor,Sports,No,76.4
